Value,Condition,Key,Teacher,Student
0.8118220567703247,student,I,AB,IAB
1.4059158563613892,similarity,A,AB,IAB
1.971761703491211,similarity,B,AB,IAB
2.20938777923584,similarity,AB,AB,IAB
1.2360316514968872,other,IB,AB,IAB
1.0372169017791748,other,IA,AB,IAB
1.5770339965820312,other,IAB,AB,IAB
0.6237883567810059,student,I,AB,IA
2.3528964519500732,similarity,A,AB,IA
1.4669944047927856,teacher,B,AB,IA
2.3740150928497314,other,AB,AB,IA
1.276509165763855,other,IB,AB,IA
0.8761863708496094,other,IA,AB,IA
1.5868923664093018,other,IAB,AB,IA
1.2867883443832397,similarity,I,IAB,IAB
2.381822109222412,similarity,A,IAB,IAB
1.7362699508666992,similarity,B,IAB,IAB
2.4217166900634766,similarity,AB,IAB,IAB
1.8569697141647339,similarity,IB,IAB,IAB
2.3176004886627197,similarity,IA,IAB,IAB
2.4756970405578613,similarity,IAB,IAB,IAB
1.21576988697052,student,I,AB,IB
1.2386218309402466,teacher,A,AB,IB
1.2991076707839966,similarity,B,AB,IB
2.497739553451538,other,AB,AB,IB
1.185490369796753,other,IB,AB,IB
1.523874044418335,other,IA,AB,IB
1.6642085313796997,other,IAB,AB,IB
1.3386900424957275,similarity,I,IAB,IA
2.2655327320098877,similarity,A,IAB,IA
1.8909646272659302,teacher,B,IAB,IA
2.5260629653930664,other,AB,IAB,IA
2.1418673992156982,other,IB,IAB,IA
2.376450300216675,similarity,IA,IAB,IA
2.7438595294952393,other,IAB,IAB,IA
1.502644658088684,similarity,I,IB,IAB
0.5125842690467834,student,A,IB,IAB
1.6677120923995972,similarity,B,IB,IAB
1.584244966506958,other,AB,IB,IAB
1.6585116386413574,similarity,IB,IB,IAB
1.4552515745162964,other,IA,IB,IAB
1.6179852485656738,other,IAB,IB,IAB
0.9376984238624573,student,I,AB,IAB
1.4540265798568726,similarity,A,AB,IAB
1.708831548690796,similarity,B,AB,IAB
2.146209716796875,similarity,AB,AB,IAB
1.1312512159347534,other,IB,AB,IAB
1.1150550842285156,other,IA,AB,IAB
1.4614722728729248,other,IAB,AB,IAB
1.3982664346694946,similarity,I,IAB,IB
2.5382165908813477,teacher,A,IAB,IB
1.545054316520691,similarity,B,IAB,IB
2.0695321559906006,other,AB,IAB,IB
1.6856348514556885,similarity,IB,IAB,IB
2.489244222640991,other,IA,IAB,IB
2.0302555561065674,other,IAB,IAB,IB
2.137564182281494,similarity,I,IB,IA
2.0494186878204346,student,A,IB,IA
2.5141327381134033,teacher,B,IB,IA
2.5022218227386475,other,AB,IB,IA
2.620898962020874,other,IB,IB,IA
2.110215663909912,other,IA,IB,IA
2.5964434146881104,other,IAB,IB,IA
1.9394227266311646,teacher,I,IAB,A
0.9872454404830933,similarity,A,IAB,A
1.5789788961410522,teacher,B,IAB,A
2.1593172550201416,other,AB,IAB,A
2.0260632038116455,teacher,IB,IAB,A
2.7609081268310547,other,IA,IAB,A
3.4474406242370605,other,IAB,IAB,A
0.5928034782409668,student,I,AB,IA
2.381051540374756,similarity,A,AB,IA
1.4553608894348145,teacher,B,AB,IA
2.3225584030151367,other,AB,AB,IA
1.2156274318695068,other,IB,AB,IA
0.8543951511383057,other,IA,AB,IA
1.5171228647232056,other,IAB,AB,IA
1.973638892173767,similarity,I,IB,I
2.0827553272247314,other,A,IB,I
2.504760503768921,teacher,B,IB,I
2.5114104747772217,other,AB,IB,I
2.6158034801483154,other,IB,IB,I
1.9624475240707397,other,IA,IB,I
2.629958152770996,other,IAB,IB,I
4.112229347229004,teacher,I,IAB,A
0.9057539105415344,similarity,A,IAB,A
2.1199638843536377,teacher,B,IAB,A
2.5966384410858154,other,AB,IAB,A
4.226559638977051,teacher,IB,IAB,A
5.361973285675049,other,IA,IAB,A
5.998866558074951,other,IAB,IAB,A
2.2455837726593018,teacher,I,IAB,AB
2.1716177463531494,similarity,A,IAB,AB
1.6300486326217651,similarity,B,IAB,AB
2.2713699340820312,similarity,AB,IAB,AB
2.140763282775879,other,IB,IAB,AB
2.7392401695251465,other,IA,IAB,AB
2.968167543411255,other,IAB,IAB,AB
1.3692474365234375,similarity,I,IB,IB
0.49557921290397644,other,A,IB,IB
1.688768982887268,similarity,B,IB,IB
1.6424851417541504,other,AB,IB,IB
1.6670916080474854,similarity,IB,IB,IB
1.315255880355835,other,IA,IB,IB
1.6714354753494263,other,IAB,IB,IB
3.4921910762786865,teacher,I,IB,AB
2.787273406982422,student,A,IB,AB
2.444087505340576,similarity,B,IB,AB
2.4030487537384033,other,AB,IB,AB
3.690572500228882,other,IB,IB,AB
3.4878451824188232,other,IA,IB,AB
3.6576411724090576,other,IAB,IB,AB
2.1121010780334473,similarity,I,IB,I
2.158379316329956,other,A,IB,I
2.4743869304656982,teacher,B,IB,I
2.4805729389190674,other,AB,IB,I
2.5321109294891357,other,IB,IB,I
2.1066839694976807,other,IA,IB,I
2.529824733734131,other,IAB,IB,I
1.2512147426605225,student,I,AB,IB
1.3061829805374146,teacher,A,AB,IB
1.3937050104141235,similarity,B,AB,IB
2.563077688217163,other,AB,AB,IB
1.1853110790252686,other,IB,AB,IB
1.588126301765442,other,IA,AB,IB
1.665733814239502,other,IAB,AB,IB
3.7700355052948,other,I,AB,B
2.4829347133636475,teacher,A,AB,B
1.0162794589996338,similarity,B,AB,B
2.526310443878174,other,AB,AB,B
3.5611212253570557,other,IB,AB,B
3.6100339889526367,other,IA,AB,B
3.47210955619812,other,IAB,AB,B
2.1896703243255615,teacher,I,IB,B
1.6853052377700806,other,A,IB,B
2.293628454208374,similarity,B,IB,B
2.4071812629699707,other,AB,IB,B
2.7656052112579346,other,IB,IB,B
2.2057766914367676,other,IA,IB,B
2.772989511489868,other,IAB,IB,B
1.6467702388763428,teacher,I,IAB,B
2.5386528968811035,teacher,A,IAB,B
1.4876301288604736,similarity,B,IAB,B
2.076561450958252,other,AB,IAB,B
1.799705147743225,other,IB,IAB,B
2.5810813903808594,teacher,IA,IAB,B
2.2792482376098633,other,IAB,IAB,B
1.7419613599777222,neither,I,IA,B
2.54065203666687,neither,A,IA,B
0.6859114766120911,neither,B,IA,B
2.4667980670928955,neither,AB,IA,B
