,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,50.86666666666667,49.13333333333333,,,,,,,,,,,,
1,97.46666666666667,50.96666666666667,,,,,,,,,,,,
2,99.46666666666667,51.266666666666666,,,,,,,,,,,,
3,97.76666666666667,50.666666666666664,,,,,,,,,,,,
4,99.73333333333333,50.9,,,,,,,,,,,,
5,98.26666666666667,50.666666666666664,,,,,,,,,,,,
6,98.83333333333333,50.666666666666664,,,,,,,,,,,,
7,99.63333333333334,50.93333333333333,,,,,,,,,,,,
8,99.53333333333333,50.93333333333333,,,,,,,,,,,,
9,99.73333333333333,50.93333333333333,,,,,,,,,,,,
10,99.86666666666666,50.96666666666667,,,,,,,,,,,,
11,99.43333333333334,50.733333333333334,,,,,,,,,,,,
12,99.96666666666667,50.833333333333336,,,,,,,,,,,,
13,99.93333333333334,50.766666666666666,,,,,,,,,,,,
14,99.93333333333334,50.833333333333336,,,,,,,,,,,,
15,99.63333333333334,51.0,,,,,,,,,,,,
16,100.0,50.833333333333336,,,,,,,,,,,,
17,99.86666666666666,50.93333333333333,,,,,,,,,,,,
18,100.0,50.86666666666667,,,,,,,,,,,,
19,99.86666666666666,50.93333333333333,,,,,,,,,,,,
20,99.83333333333333,50.96666666666667,,,,,,,,,,,,
21,99.86666666666666,50.93333333333333,,,,,,,,,,,,
22,99.9,50.96666666666667,,,,,,,,,,,,
23,99.93333333333334,50.9,,,,,,,,,,,,
24,100.0,50.9,,,,,,,,,,,,
25,99.96666666666667,50.96666666666667,,,,,,,,,,,,
26,99.83333333333333,51.0,,,,,,,,,,,,
27,99.96666666666667,50.93333333333333,,,,,,,,,,,,
28,99.86666666666666,51.0,,,,,,,,,,,,
29,100.0,50.8,,,,,,,,,,,,
30,99.96666666666667,50.96666666666667,,,,,,,,,,,,
0,,,73.6,57.0,,,,,,,,,,
1,,,94.23333333333333,51.6,,,,,,,,,,
2,,,94.46666666666667,51.766666666666666,,,,,,,,,,
3,,,94.36666666666666,51.9,,,,,,,,,,
4,,,94.43333333333334,51.833333333333336,,,,,,,,,,
5,,,93.96666666666667,51.63333333333333,,,,,,,,,,
6,,,94.3,51.96666666666667,,,,,,,,,,
7,,,94.4,51.56666666666667,,,,,,,,,,
8,,,94.4,51.766666666666666,,,,,,,,,,
9,,,94.4,51.7,,,,,,,,,,
10,,,94.36666666666666,51.6,,,,,,,,,,
11,,,94.36666666666666,51.56666666666667,,,,,,,,,,
12,,,94.43333333333334,51.56666666666667,,,,,,,,,,
13,,,94.43333333333334,51.8,,,,,,,,,,
14,,,94.56666666666666,51.766666666666666,,,,,,,,,,
