,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,53.0,50.72727272727273,,,,,,,,,,,,
1,99.18181818181819,50.36363636363637,,,,,,,,,,,,
2,99.63636363636364,49.36363636363637,,,,,,,,,,,,
3,99.63636363636364,52.18181818181818,,,,,,,,,,,,
4,99.54545454545455,50.72727272727273,,,,,,,,,,,,
5,99.9090909090909,51.09090909090909,,,,,,,,,,,,
6,99.81818181818181,50.45454545454545,,,,,,,,,,,,
7,99.63636363636364,49.36363636363637,,,,,,,,,,,,
8,98.72727272727273,51.81818181818182,,,,,,,,,,,,
9,99.63636363636364,52.09090909090909,,,,,,,,,,,,
10,99.72727272727273,49.27272727272727,,,,,,,,,,,,
11,99.18181818181819,49.45454545454545,,,,,,,,,,,,
12,99.72727272727273,49.81818181818182,,,,,,,,,,,,
13,99.9090909090909,51.0,,,,,,,,,,,,
14,99.63636363636364,53.09090909090909,,,,,,,,,,,,
15,99.9,51.53333333333333,,,,,,,,,,,,
0,,,49.54545454545455,50.36363636363637,,,,,,,,,,
1,,,95.0909090909091,49.81818181818182,,,,,,,,,,
2,,,92.72727272727273,50.72727272727273,,,,,,,,,,
3,,,93.27272727272727,49.54545454545455,,,,,,,,,,
4,,,94.27272727272727,49.63636363636363,,,,,,,,,,
5,,,94.9090909090909,50.18181818181818,,,,,,,,,,
6,,,94.81818181818181,51.81818181818182,,,,,,,,,,
7,,,94.0,50.45454545454545,,,,,,,,,,
8,,,95.0,49.18181818181818,,,,,,,,,,
9,,,95.36363636363636,51.0,,,,,,,,,,
10,,,94.45454545454545,48.45454545454545,,,,,,,,,,
11,,,95.54545454545455,49.90909090909091,,,,,,,,,,
12,,,94.0,51.36363636363637,,,,,,,,,,
13,,,96.54545454545455,48.54545454545455,,,,,,,,,,
14,,,93.72727272727273,50.45454545454545,,,,,,,,,,
15,,,95.0,50.166666666666664,,,,,,,,,,
0,,,,,50.0,47.81818181818182,,,,,,,,
1,,,,,84.36363636363636,51.27272727272727,,,,,,,,
2,,,,,84.18181818181819,52.36363636363637,,,,,,,,
3,,,,,85.72727272727273,52.0,,,,,,,,
4,,,,,85.18181818181819,54.36363636363637,,,,,,,,
5,,,,,84.45454545454545,52.27272727272727,,,,,,,,
6,,,,,85.72727272727273,53.36363636363637,,,,,,,,
7,,,,,86.18181818181819,52.18181818181818,,,,,,,,
8,,,,,85.81818181818181,54.45454545454545,,,,,,,,
9,,,,,85.81818181818181,52.27272727272727,,,,,,,,
10,,,,,86.63636363636364,53.81818181818182,,,,,,,,
11,,,,,85.81818181818181,51.81818181818182,,,,,,,,
12,,,,,86.9090909090909,54.72727272727273,,,,,,,,
13,,,,,87.0,54.36363636363637,,,,,,,,
14,,,,,84.81818181818181,53.27272727272727,,,,,,,,
15,,,,,85.8,53.8,,,,,,,,
0,,,,,,,51.0,48.0,,,,,,
1,,,,,,,74.45454545454545,55.90909090909091,,,,,,
2,,,,,,,74.81818181818181,55.18181818181818,,,,,,
3,,,,,,,74.18181818181819,54.27272727272727,,,,,,
4,,,,,,,74.45454545454545,55.63636363636363,,,,,,
5,,,,,,,76.36363636363636,54.54545454545455,,,,,,
6,,,,,,,76.18181818181819,58.72727272727273,,,,,,
7,,,,,,,75.81818181818181,60.0,,,,,,
8,,,,,,,76.63636363636364,57.36363636363637,,,,,,
9,,,,,,,78.81818181818181,58.72727272727273,,,,,,
10,,,,,,,78.0,65.0,,,,,,
11,,,,,,,76.0,59.54545454545455,,,,,,
12,,,,,,,77.18181818181819,63.63636363636363,,,,,,
13,,,,,,,76.81818181818181,62.27272727272727,,,,,,
14,,,,,,,75.54545454545455,70.0,,,,,,
15,,,,,,,77.33333333333333,67.46666666666667,,,,,,
0,,,,,,,,,52.72727272727273,54.54545454545455,,,,
