,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,49.54545454545455,51.54545454545455,,,,,,,,,,,,
1,99.0,48.27272727272727,,,,,,,,,,,,
2,99.81818181818181,47.81818181818182,,,,,,,,,,,,
3,99.36363636363636,49.45454545454545,,,,,,,,,,,,
4,99.54545454545455,50.81818181818182,,,,,,,,,,,,
5,99.63636363636364,50.54545454545455,,,,,,,,,,,,
6,98.0,51.81818181818182,,,,,,,,,,,,
7,99.36363636363636,48.45454545454545,,,,,,,,,,,,
8,99.27272727272727,50.18181818181818,,,,,,,,,,,,
9,99.81818181818181,48.0,,,,,,,,,,,,
10,99.54545454545455,48.45454545454545,,,,,,,,,,,,
11,99.81818181818181,49.36363636363637,,,,,,,,,,,,
12,99.72727272727273,48.36363636363637,,,,,,,,,,,,
13,99.9090909090909,50.54545454545455,,,,,,,,,,,,
14,99.18181818181819,47.0,,,,,,,,,,,,
15,99.8,49.333333333333336,,,,,,,,,,,,
0,,,52.81818181818182,47.45454545454545,,,,,,,,,,
1,,,92.81818181818181,51.63636363636363,,,,,,,,,,
2,,,93.81818181818181,50.18181818181818,,,,,,,,,,
3,,,93.63636363636364,51.36363636363637,,,,,,,,,,
4,,,93.81818181818181,51.0,,,,,,,,,,
5,,,95.18181818181819,51.90909090909091,,,,,,,,,,
6,,,94.81818181818181,49.0,,,,,,,,,,
7,,,92.72727272727273,50.36363636363637,,,,,,,,,,
8,,,94.63636363636364,52.18181818181818,,,,,,,,,,
9,,,94.63636363636364,51.63636363636363,,,,,,,,,,
10,,,94.27272727272727,50.81818181818182,,,,,,,,,,
11,,,95.54545454545455,51.09090909090909,,,,,,,,,,
12,,,94.36363636363636,49.90909090909091,,,,,,,,,,
13,,,94.36363636363636,50.09090909090909,,,,,,,,,,
14,,,93.18181818181819,50.54545454545455,,,,,,,,,,
15,,,94.93333333333334,50.96666666666667,,,,,,,,,,
0,,,,,50.72727272727273,49.90909090909091,,,,,,,,
1,,,,,86.0909090909091,53.90909090909091,,,,,,,,
2,,,,,86.54545454545455,51.90909090909091,,,,,,,,
3,,,,,87.9090909090909,52.27272727272727,,,,,,,,
4,,,,,85.81818181818181,51.27272727272727,,,,,,,,
5,,,,,86.9090909090909,54.0,,,,,,,,
6,,,,,88.45454545454545,52.36363636363637,,,,,,,,
7,,,,,87.0,52.54545454545455,,,,,,,,
8,,,,,86.72727272727273,52.0,,,,,,,,
9,,,,,88.45454545454545,53.27272727272727,,,,,,,,
10,,,,,86.63636363636364,51.36363636363637,,,,,,,,
11,,,,,85.63636363636364,52.18181818181818,,,,,,,,
12,,,,,86.9090909090909,52.90909090909091,,,,,,,,
13,,,,,87.36363636363636,50.90909090909091,,,,,,,,
14,,,,,86.63636363636364,55.54545454545455,,,,,,,,
15,,,,,86.66666666666667,52.4,,,,,,,,
0,,,,,,,50.81818181818182,48.90909090909091,,,,,,
1,,,,,,,73.36363636363636,57.18181818181818,,,,,,
2,,,,,,,75.0909090909091,56.72727272727273,,,,,,
3,,,,,,,75.36363636363636,61.36363636363637,,,,,,
4,,,,,,,74.81818181818181,63.72727272727273,,,,,,
5,,,,,,,77.18181818181819,65.0909090909091,,,,,,
6,,,,,,,77.0909090909091,64.45454545454545,,,,,,
7,,,,,,,79.0,68.36363636363636,,,,,,
