,train_0,test_0,train_0.5,test_0.5,train_1,test_1
0,51.90909090909091,50.18181818181818,,,,
1,96.18181818181819,48.0,,,,
2,96.27272727272727,50.27272727272727,,,,
3,99.72727272727273,49.0,,,,
4,99.36363636363636,51.18181818181818,,,,
5,100.0,48.81818181818182,,,,
6,99.72727272727273,51.45454545454545,,,,
7,99.36363636363636,49.18181818181818,,,,
8,99.81818181818181,47.0,,,,
9,99.63636363636364,49.54545454545455,,,,
10,99.45454545454545,50.0,,,,
11,99.81818181818181,47.90909090909091,,,,
12,99.9090909090909,48.63636363636363,,,,
13,99.81818181818181,50.63636363636363,,,,
14,99.36363636363636,51.27272727272727,,,,
15,99.4,49.86666666666667,,,,
0,,,50.81818181818182,49.27272727272727,,
1,,,72.81818181818181,55.90909090909091,,
2,,,74.18181818181819,53.27272727272727,,
3,,,73.72727272727273,58.18181818181818,,
4,,,74.0,56.90909090909091,,
5,,,74.72727272727273,63.27272727272727,,
6,,,76.54545454545455,65.63636363636364,,
7,,,77.36363636363636,63.09090909090909,,
8,,,78.45454545454545,68.0,,
9,,,75.63636363636364,74.18181818181819,,
10,,,78.72727272727273,68.27272727272727,,
11,,,77.63636363636364,72.63636363636364,,
12,,,79.54545454545455,74.0909090909091,,
13,,,78.9090909090909,69.0,,
14,,,78.0909090909091,69.0909090909091,,
15,,,80.03333333333333,76.16666666666667,,
0,,,,,48.09090909090909,50.27272727272727
1,,,,,56.09090909090909,62.72727272727273
2,,,,,55.36363636363637,59.90909090909091
3,,,,,58.63636363636363,69.54545454545455
4,,,,,64.63636363636364,83.0
5,,,,,73.0909090909091,91.45454545454545
6,,,,,69.54545454545455,87.45454545454545
7,,,,,72.27272727272727,92.72727272727273
8,,,,,73.0,94.63636363636364
9,,,,,73.63636363636364,93.0
10,,,,,73.9090909090909,95.81818181818181
11,,,,,73.81818181818181,97.36363636363636
12,,,,,74.9090909090909,97.18181818181819
13,,,,,73.63636363636364,95.72727272727273
14,,,,,74.18181818181819,97.36363636363636
15,,,,,74.6,97.3
