,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,71.72727272727273,46.81818181818182,,,,,,,,,,,,
1,99.27272727272727,49.09090909090909,,,,,,,,,,,,
2,98.63636363636364,49.45454545454545,,,,,,,,,,,,
3,99.9090909090909,50.27272727272727,,,,,,,,,,,,
4,99.54545454545455,50.27272727272727,,,,,,,,,,,,
5,99.54545454545455,48.45454545454545,,,,,,,,,,,,
6,98.36363636363636,51.27272727272727,,,,,,,,,,,,
7,99.18181818181819,49.36363636363637,,,,,,,,,,,,
8,99.63636363636364,51.0,,,,,,,,,,,,
9,99.81818181818181,47.90909090909091,,,,,,,,,,,,
10,99.27272727272727,47.63636363636363,,,,,,,,,,,,
11,99.72727272727273,49.54545454545455,,,,,,,,,,,,
12,99.27272727272727,48.0,,,,,,,,,,,,
13,98.81818181818181,47.36363636363637,,,,,,,,,,,,
14,99.72727272727273,49.18181818181818,,,,,,,,,,,,
15,99.93333333333334,48.9,,,,,,,,,,,,
0,,,51.18181818181818,53.09090909090909,,,,,,,,,,
1,,,94.9090909090909,49.81818181818182,,,,,,,,,,
2,,,94.0,49.81818181818182,,,,,,,,,,
3,,,93.18181818181819,49.54545454545455,,,,,,,,,,
4,,,94.0,49.36363636363637,,,,,,,,,,
5,,,95.36363636363636,47.27272727272727,,,,,,,,,,
6,,,94.63636363636364,48.90909090909091,,,,,,,,,,
7,,,94.18181818181819,49.09090909090909,,,,,,,,,,
8,,,93.72727272727273,49.81818181818182,,,,,,,,,,
9,,,95.0,50.36363636363637,,,,,,,,,,
10,,,92.72727272727273,48.63636363636363,,,,,,,,,,
11,,,96.0909090909091,49.54545454545455,,,,,,,,,,
12,,,94.0,49.45454545454545,,,,,,,,,,
13,,,94.36363636363636,48.36363636363637,,,,,,,,,,
14,,,95.36363636363636,48.72727272727273,,,,,,,,,,
15,,,95.26666666666667,49.7,,,,,,,,,,
0,,,,,72.72727272727273,56.09090909090909,,,,,,,,
1,,,,,84.27272727272727,49.27272727272727,,,,,,,,
2,,,,,84.27272727272727,51.45454545454545,,,,,,,,
3,,,,,85.63636363636364,47.45454545454545,,,,,,,,
4,,,,,84.72727272727273,49.09090909090909,,,,,,,,
5,,,,,87.54545454545455,48.45454545454545,,,,,,,,
