,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,50.36363636363637,48.18181818181818,,,,,,,,,,,,
1,99.18181818181819,51.90909090909091,,,,,,,,,,,,
2,99.45454545454545,51.0,,,,,,,,,,,,
3,99.81818181818181,48.90909090909091,,,,,,,,,,,,
4,99.54545454545455,49.90909090909091,,,,,,,,,,,,
5,99.81818181818181,49.45454545454545,,,,,,,,,,,,
6,99.72727272727273,49.36363636363637,,,,,,,,,,,,
7,99.81818181818181,49.81818181818182,,,,,,,,,,,,
8,99.63636363636364,49.18181818181818,,,,,,,,,,,,
9,99.81818181818181,49.09090909090909,,,,,,,,,,,,
10,99.45454545454545,50.90909090909091,,,,,,,,,,,,
11,99.9090909090909,48.72727272727273,,,,,,,,,,,,
12,99.36363636363636,50.18181818181818,,,,,,,,,,,,
13,99.9090909090909,51.0,,,,,,,,,,,,
14,99.54545454545455,51.45454545454545,,,,,,,,,,,,
15,99.56666666666666,49.766666666666666,,,,,,,,,,,,
0,,,50.0,49.81818181818182,,,,,,,,,,
1,,,93.36363636363636,49.72727272727273,,,,,,,,,,
2,,,92.81818181818181,51.90909090909091,,,,,,,,,,
3,,,94.0909090909091,48.45454545454545,,,,,,,,,,
4,,,94.18181818181819,49.63636363636363,,,,,,,,,,
5,,,93.9090909090909,50.90909090909091,,,,,,,,,,
6,,,93.63636363636364,47.90909090909091,,,,,,,,,,
7,,,93.54545454545455,49.45454545454545,,,,,,,,,,
8,,,94.18181818181819,49.27272727272727,,,,,,,,,,
9,,,94.45454545454545,50.45454545454545,,,,,,,,,,
10,,,95.9090909090909,50.90909090909091,,,,,,,,,,
11,,,94.45454545454545,52.09090909090909,,,,,,,,,,
12,,,95.27272727272727,53.45454545454545,,,,,,,,,,
13,,,94.63636363636364,50.81818181818182,,,,,,,,,,
14,,,95.54545454545455,53.18181818181818,,,,,,,,,,
15,,,95.0,52.93333333333333,,,,,,,,,,
0,,,,,50.54545454545455,52.63636363636363,,,,,,,,
1,,,,,86.36363636363636,52.81818181818182,,,,,,,,
