,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,89.72727272727273,50.63636363636363,,,,,,,,,,,,
1,99.36363636363636,52.18181818181818,,,,,,,,,,,,
2,99.81818181818181,52.45454545454545,,,,,,,,,,,,
3,100.0,52.81818181818182,,,,,,,,,,,,
4,99.36363636363636,51.72727272727273,,,,,,,,,,,,
5,99.63636363636364,51.54545454545455,,,,,,,,,,,,
6,99.9090909090909,51.27272727272727,,,,,,,,,,,,
7,99.9090909090909,54.90909090909091,,,,,,,,,,,,
8,100.0,50.63636363636363,,,,,,,,,,,,
9,99.9090909090909,53.09090909090909,,,,,,,,,,,,
10,99.9090909090909,51.09090909090909,,,,,,,,,,,,
11,99.9090909090909,51.18181818181818,,,,,,,,,,,,
12,99.9090909090909,53.18181818181818,,,,,,,,,,,,
13,99.9090909090909,52.45454545454545,,,,,,,,,,,,
14,100.0,51.18181818181818,,,,,,,,,,,,
15,100.0,51.8,,,,,,,,,,,,
0,,,48.0,51.09090909090909,,,,,,,,,,
1,,,93.18181818181819,49.27272727272727,,,,,,,,,,
2,,,93.54545454545455,53.90909090909091,,,,,,,,,,
3,,,94.72727272727273,49.09090909090909,,,,,,,,,,
4,,,97.72727272727273,50.09090909090909,,,,,,,,,,
5,,,97.72727272727273,50.72727272727273,,,,,,,,,,
6,,,98.36363636363636,49.81818181818182,,,,,,,,,,
7,,,97.45454545454545,48.81818181818182,,,,,,,,,,
8,,,99.0,51.09090909090909,,,,,,,,,,
9,,,99.36363636363636,52.36363636363637,,,,,,,,,,
10,,,98.63636363636364,47.36363636363637,,,,,,,,,,
11,,,95.81818181818181,47.54545454545455,,,,,,,,,,
12,,,97.54545454545455,50.18181818181818,,,,,,,,,,
13,,,99.0909090909091,50.36363636363637,,,,,,,,,,
14,,,99.18181818181819,51.81818181818182,,,,,,,,,,
15,,,99.36666666666666,50.833333333333336,,,,,,,,,,
0,,,,,63.90909090909091,49.90909090909091,,,,,,,,
1,,,,,84.63636363636364,48.81818181818182,,,,,,,,
2,,,,,88.72727272727273,51.36363636363637,,,,,,,,
3,,,,,93.54545454545455,49.72727272727273,,,,,,,,
4,,,,,97.81818181818181,48.18181818181818,,,,,,,,
5,,,,,97.36363636363636,49.45454545454545,,,,,,,,
6,,,,,97.9090909090909,50.72727272727273,,,,,,,,
7,,,,,98.63636363636364,51.45454545454545,,,,,,,,
8,,,,,98.36363636363636,53.18181818181818,,,,,,,,
9,,,,,98.45454545454545,49.90909090909091,,,,,,,,
10,,,,,99.0909090909091,49.18181818181818,,,,,,,,
11,,,,,99.0,49.72727272727273,,,,,,,,
12,,,,,97.81818181818181,48.81818181818182,,,,,,,,
13,,,,,99.0909090909091,49.90909090909091,,,,,,,,
14,,,,,98.63636363636364,50.63636363636363,,,,,,,,
15,,,,,99.06666666666666,50.43333333333333,,,,,,,,
0,,,,,,,60.63636363636363,47.90909090909091,,,,,,
1,,,,,,,76.0909090909091,51.72727272727273,,,,,,
2,,,,,,,81.81818181818181,51.63636363636363,,,,,,
3,,,,,,,95.45454545454545,48.18181818181818,,,,,,
4,,,,,,,97.0909090909091,50.27272727272727,,,,,,
5,,,,,,,94.63636363636364,51.36363636363637,,,,,,
6,,,,,,,98.45454545454545,51.54545454545455,,,,,,
7,,,,,,,95.9090909090909,48.90909090909091,,,,,,
8,,,,,,,98.27272727272727,52.09090909090909,,,,,,
9,,,,,,,98.36363636363636,52.27272727272727,,,,,,
10,,,,,,,99.27272727272727,48.72727272727273,,,,,,
11,,,,,,,98.18181818181819,49.72727272727273,,,,,,
12,,,,,,,98.27272727272727,50.63636363636363,,,,,,
13,,,,,,,99.0909090909091,50.0,,,,,,
14,,,,,,,98.27272727272727,50.0,,,,,,
15,,,,,,,98.53333333333333,50.1,,,,,,
0,,,,,,,,,45.63636363636363,49.72727272727273,,,,
1,,,,,,,,,63.45454545454545,49.63636363636363,,,,
2,,,,,,,,,88.54545454545455,51.0,,,,
3,,,,,,,,,92.72727272727273,49.81818181818182,,,,
4,,,,,,,,,95.9090909090909,50.54545454545455,,,,
5,,,,,,,,,97.72727272727273,48.27272727272727,,,,
6,,,,,,,,,96.81818181818181,50.45454545454545,,,,
7,,,,,,,,,95.36363636363636,48.27272727272727,,,,
8,,,,,,,,,97.0,47.90909090909091,,,,
9,,,,,,,,,99.0,50.45454545454545,,,,
10,,,,,,,,,96.36363636363636,50.81818181818182,,,,
11,,,,,,,,,98.54545454545455,49.0,,,,
12,,,,,,,,,97.0909090909091,51.54545454545455,,,,
13,,,,,,,,,94.72727272727273,48.90909090909091,,,,
14,,,,,,,,,99.27272727272727,48.36363636363637,,,,
15,,,,,,,,,98.43333333333334,49.0,,,,
0,,,,,,,,,,,50.72727272727273,49.0,,
1,,,,,,,,,,,62.27272727272727,48.90909090909091,,
2,,,,,,,,,,,93.9090909090909,49.45454545454545,,
3,,,,,,,,,,,97.0909090909091,48.18181818181818,,
4,,,,,,,,,,,93.72727272727273,51.63636363636363,,
5,,,,,,,,,,,97.72727272727273,50.81818181818182,,
6,,,,,,,,,,,96.54545454545455,49.27272727272727,,
7,,,,,,,,,,,98.81818181818181,50.0,,
8,,,,,,,,,,,96.0,50.18181818181818,,
9,,,,,,,,,,,96.18181818181819,48.09090909090909,,
10,,,,,,,,,,,98.45454545454545,47.27272727272727,,
11,,,,,,,,,,,99.27272727272727,49.27272727272727,,
12,,,,,,,,,,,95.63636363636364,49.0,,
13,,,,,,,,,,,99.54545454545455,50.27272727272727,,
14,,,,,,,,,,,98.0,48.54545454545455,,
15,,,,,,,,,,,97.63333333333334,49.2,,
0,,,,,,,,,,,,,49.81818181818182,47.81818181818182
1,,,,,,,,,,,,,60.18181818181818,48.63636363636363
2,,,,,,,,,,,,,90.0909090909091,50.0
3,,,,,,,,,,,,,97.27272727272727,50.54545454545455
4,,,,,,,,,,,,,95.63636363636364,51.27272727272727
5,,,,,,,,,,,,,98.27272727272727,49.27272727272727
6,,,,,,,,,,,,,98.36363636363636,49.90909090909091
7,,,,,,,,,,,,,99.27272727272727,51.0
