,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,51.18181818181818,47.72727272727273,,,,,,,,,,,,
1,99.27272727272727,50.0,,,,,,,,,,,,
2,98.63636363636364,50.54545454545455,,,,,,,,,,,,
3,99.0909090909091,48.90909090909091,,,,,,,,,,,,
4,99.45454545454545,51.09090909090909,,,,,,,,,,,,
5,99.63636363636364,52.54545454545455,,,,,,,,,,,,
6,100.0,51.63636363636363,,,,,,,,,,,,
7,99.72727272727273,53.45454545454545,,,,,,,,,,,,
8,99.54545454545455,52.18181818181818,,,,,,,,,,,,
9,99.72727272727273,50.81818181818182,,,,,,,,,,,,
10,99.9090909090909,50.18181818181818,,,,,,,,,,,,
11,99.54545454545455,50.36363636363637,,,,,,,,,,,,
12,99.9090909090909,49.09090909090909,,,,,,,,,,,,
13,99.0909090909091,49.18181818181818,,,,,,,,,,,,
14,100.0,50.54545454545455,,,,,,,,,,,,
15,99.83333333333333,50.333333333333336,,,,,,,,,,,,
0,,,50.90909090909091,51.72727272727273,,,,,,,,,,
1,,,92.72727272727273,50.36363636363637,,,,,,,,,,
2,,,94.18181818181819,50.0,,,,,,,,,,
3,,,95.9090909090909,50.54545454545455,,,,,,,,,,
4,,,94.0,51.27272727272727,,,,,,,,,,
5,,,94.0909090909091,50.63636363636363,,,,,,,,,,
6,,,93.36363636363636,49.09090909090909,,,,,,,,,,
7,,,94.36363636363636,51.45454545454545,,,,,,,,,,
8,,,95.45454545454545,50.18181818181818,,,,,,,,,,
9,,,94.0,48.36363636363637,,,,,,,,,,
10,,,95.18181818181819,47.54545454545455,,,,,,,,,,
11,,,96.0,48.90909090909091,,,,,,,,,,
12,,,95.36363636363636,50.18181818181818,,,,,,,,,,
13,,,94.9090909090909,50.90909090909091,,,,,,,,,,
14,,,95.0909090909091,49.54545454545455,,,,,,,,,,
15,,,95.13333333333334,49.766666666666666,,,,,,,,,,
0,,,,,49.09090909090909,48.0,,,,,,,,
