,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,48.45454545454545,51.18181818181818,,,,,,,,,,,,
1,99.0,51.36363636363637,,,,,,,,,,,,
2,99.0909090909091,49.81818181818182,,,,,,,,,,,,
3,98.54545454545455,51.45454545454545,,,,,,,,,,,,
4,99.45454545454545,48.90909090909091,,,,,,,,,,,,
5,99.54545454545455,50.18181818181818,,,,,,,,,,,,
6,99.0909090909091,49.63636363636363,,,,,,,,,,,,
7,99.9090909090909,52.72727272727273,,,,,,,,,,,,
8,99.18181818181819,49.72727272727273,,,,,,,,,,,,
9,100.0,51.63636363636363,,,,,,,,,,,,
10,99.54545454545455,50.09090909090909,,,,,,,,,,,,
11,99.9090909090909,50.27272727272727,,,,,,,,,,,,
12,99.81818181818181,50.63636363636363,,,,,,,,,,,,
13,99.27272727272727,49.36363636363637,,,,,,,,,,,,
14,99.81818181818181,51.36363636363637,,,,,,,,,,,,
15,99.63333333333334,50.5,,,,,,,,,,,,
0,,,58.81818181818182,53.36363636363637,,,,,,,,,,
1,,,94.18181818181819,53.54545454545455,,,,,,,,,,
2,,,93.45454545454545,50.90909090909091,,,,,,,,,,
3,,,94.72727272727273,51.81818181818182,,,,,,,,,,
4,,,93.81818181818181,55.81818181818182,,,,,,,,,,
5,,,93.63636363636364,53.81818181818182,,,,,,,,,,
6,,,94.45454545454545,52.18181818181818,,,,,,,,,,
7,,,93.81818181818181,53.45454545454545,,,,,,,,,,
8,,,94.0,53.36363636363637,,,,,,,,,,
9,,,93.72727272727273,53.18181818181818,,,,,,,,,,
10,,,94.0,51.54545454545455,,,,,,,,,,
11,,,95.45454545454545,52.45454545454545,,,,,,,,,,
12,,,94.18181818181819,50.36363636363637,,,,,,,,,,
13,,,93.9090909090909,52.09090909090909,,,,,,,,,,
14,,,94.72727272727273,53.45454545454545,,,,,,,,,,
15,,,94.63333333333334,52.46666666666667,,,,,,,,,,
0,,,,,65.36363636363636,48.18181818181818,,,,,,,,
1,,,,,85.9090909090909,46.90909090909091,,,,,,,,
2,,,,,86.27272727272727,48.18181818181818,,,,,,,,
3,,,,,88.27272727272727,50.63636363636363,,,,,,,,
4,,,,,88.27272727272727,51.45454545454545,,,,,,,,
5,,,,,86.54545454545455,51.09090909090909,,,,,,,,
6,,,,,86.9090909090909,51.72727272727273,,,,,,,,
7,,,,,86.9090909090909,53.0,,,,,,,,
8,,,,,89.0,53.90909090909091,,,,,,,,
9,,,,,89.63636363636364,58.90909090909091,,,,,,,,
10,,,,,89.54545454545455,56.72727272727273,,,,,,,,
11,,,,,88.0909090909091,58.54545454545455,,,,,,,,
12,,,,,90.36363636363636,59.27272727272727,,,,,,,,
13,,,,,89.0,56.36363636363637,,,,,,,,
14,,,,,89.81818181818181,60.54545454545455,,,,,,,,
15,,,,,90.56666666666666,62.166666666666664,,,,,,,,
0,,,,,,,59.63636363636363,53.54545454545455,,,,,,
1,,,,,,,72.63636363636364,52.45454545454545,,,,,,
2,,,,,,,73.63636363636364,54.0,,,,,,
3,,,,,,,74.0909090909091,55.54545454545455,,,,,,
4,,,,,,,78.18181818181819,58.81818181818182,,,,,,
5,,,,,,,75.54545454545455,58.72727272727273,,,,,,
6,,,,,,,80.0909090909091,65.9090909090909,,,,,,
7,,,,,,,79.18181818181819,66.36363636363636,,,,,,
8,,,,,,,82.0,66.9090909090909,,,,,,
9,,,,,,,86.18181818181819,73.45454545454545,,,,,,
10,,,,,,,84.81818181818181,70.72727272727273,,,,,,
11,,,,,,,86.72727272727273,75.18181818181819,,,,,,
12,,,,,,,90.0909090909091,80.72727272727273,,,,,,
13,,,,,,,92.0,81.36363636363636,,,,,,
14,,,,,,,76.36363636363636,69.45454545454545,,,,,,
15,,,,,,,89.63333333333334,84.5,,,,,,
0,,,,,,,,,49.90909090909091,50.0,,,,
1,,,,,,,,,62.63636363636363,49.90909090909091,,,,
2,,,,,,,,,64.0909090909091,56.72727272727273,,,,
3,,,,,,,,,64.18181818181819,60.27272727272727,,,,
4,,,,,,,,,64.54545454545455,58.18181818181818,,,,
5,,,,,,,,,65.45454545454545,63.36363636363637,,,,
6,,,,,,,,,71.0,65.9090909090909,,,,
7,,,,,,,,,72.72727272727273,66.63636363636364,,,,
8,,,,,,,,,67.81818181818181,62.45454545454545,,,,
9,,,,,,,,,81.18181818181819,73.9090909090909,,,,
10,,,,,,,,,85.27272727272727,80.27272727272727,,,,
11,,,,,,,,,67.72727272727273,66.54545454545455,,,,
12,,,,,,,,,91.63636363636364,91.0,,,,
13,,,,,,,,,90.63636363636364,89.18181818181819,,,,
14,,,,,,,,,94.18181818181819,91.81818181818181,,,,
15,,,,,,,,,84.03333333333333,82.63333333333334,,,,
0,,,,,,,,,,,50.18181818181818,50.09090909090909,,
1,,,,,,,,,,,55.0,53.90909090909091,,
2,,,,,,,,,,,58.18181818181818,54.36363636363637,,
3,,,,,,,,,,,57.09090909090909,55.81818181818182,,
4,,,,,,,,,,,65.9090909090909,64.18181818181819,,
5,,,,,,,,,,,61.09090909090909,60.45454545454545,,
6,,,,,,,,,,,66.9090909090909,66.0909090909091,,
7,,,,,,,,,,,74.72727272727273,70.63636363636364,,
8,,,,,,,,,,,61.54545454545455,60.09090909090909,,
9,,,,,,,,,,,75.0,73.63636363636364,,
10,,,,,,,,,,,74.18181818181819,73.0909090909091,,
11,,,,,,,,,,,84.54545454545455,83.18181818181819,,
12,,,,,,,,,,,90.54545454545455,90.0909090909091,,
13,,,,,,,,,,,95.0,93.72727272727273,,
14,,,,,,,,,,,78.72727272727273,75.0909090909091,,
15,,,,,,,,,,,94.6,93.66666666666667,,
0,,,,,,,,,,,,,51.72727272727273,52.36363636363637
1,,,,,,,,,,,,,56.81818181818182,52.72727272727273
2,,,,,,,,,,,,,59.90909090909091,57.18181818181818
3,,,,,,,,,,,,,67.18181818181819,63.63636363636363
4,,,,,,,,,,,,,58.09090909090909,54.45454545454545
