,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,51.09090909090909,48.18181818181818,,,,,,,,,,,,
1,99.63636363636364,52.18181818181818,,,,,,,,,,,,
2,99.63636363636364,48.63636363636363,,,,,,,,,,,,
3,99.72727272727273,50.27272727272727,,,,,,,,,,,,
4,99.54545454545455,50.90909090909091,,,,,,,,,,,,
5,99.72727272727273,50.09090909090909,,,,,,,,,,,,
6,99.72727272727273,48.27272727272727,,,,,,,,,,,,
7,99.81818181818181,48.81818181818182,,,,,,,,,,,,
8,99.81818181818181,51.54545454545455,,,,,,,,,,,,
9,100.0,50.81818181818182,,,,,,,,,,,,
10,100.0,51.90909090909091,,,,,,,,,,,,
11,100.0,50.45454545454545,,,,,,,,,,,,
12,100.0,52.09090909090909,,,,,,,,,,,,
13,99.9090909090909,50.72727272727273,,,,,,,,,,,,
14,100.0,50.09090909090909,,,,,,,,,,,,
15,100.0,50.43333333333333,,,,,,,,,,,,
0,,,51.09090909090909,48.36363636363637,,,,,,,,,,
1,,,92.81818181818181,55.0,,,,,,,,,,
2,,,93.36363636363636,55.09090909090909,,,,,,,,,,
3,,,95.72727272727273,54.81818181818182,,,,,,,,,,
4,,,96.18181818181819,66.0909090909091,,,,,,,,,,
5,,,96.18181818181819,68.81818181818181,,,,,,,,,,
6,,,97.45454545454545,74.45454545454545,,,,,,,,,,
7,,,97.54545454545455,88.0909090909091,,,,,,,,,,
8,,,99.54545454545455,89.27272727272727,,,,,,,,,,
9,,,99.0,88.81818181818181,,,,,,,,,,
10,,,99.27272727272727,93.0909090909091,,,,,,,,,,
11,,,99.27272727272727,93.0,,,,,,,,,,
12,,,99.0909090909091,93.27272727272727,,,,,,,,,,
13,,,99.18181818181819,93.81818181818181,,,,,,,,,,
14,,,99.54545454545455,94.0909090909091,,,,,,,,,,
15,,,99.43333333333334,93.5,,,,,,,,,,
0,,,,,51.63636363636363,51.27272727272727,,,,,,,,
1,,,,,86.27272727272727,57.54545454545455,,,,,,,,
2,,,,,86.54545454545455,62.72727272727273,,,,,,,,
3,,,,,92.45454545454545,74.81818181818181,,,,,,,,
4,,,,,97.45454545454545,89.72727272727273,,,,,,,,
5,,,,,96.0,88.45454545454545,,,,,,,,
6,,,,,97.27272727272727,94.63636363636364,,,,,,,,
7,,,,,96.81818181818181,93.54545454545455,,,,,,,,
8,,,,,97.72727272727273,95.45454545454545,,,,,,,,
9,,,,,92.63636363636364,86.63636363636364,,,,,,,,
10,,,,,99.0,95.81818181818181,,,,,,,,
11,,,,,99.36363636363636,96.63636363636364,,,,,,,,
12,,,,,97.27272727272727,95.63636363636364,,,,,,,,
13,,,,,99.45454545454545,96.63636363636364,,,,,,,,
14,,,,,98.63636363636364,95.27272727272727,,,,,,,,
15,,,,,96.93333333333334,93.83333333333333,,,,,,,,
0,,,,,,,50.63636363636363,52.18181818181818,,,,,,
1,,,,,,,80.27272727272727,64.54545454545455,,,,,,
2,,,,,,,87.27272727272727,76.0909090909091,,,,,,
3,,,,,,,96.36363636363636,94.0,,,,,,
4,,,,,,,98.0909090909091,93.54545454545455,,,,,,
5,,,,,,,94.9090909090909,93.27272727272727,,,,,,
6,,,,,,,97.9090909090909,95.45454545454545,,,,,,
7,,,,,,,96.81818181818181,96.0909090909091,,,,,,
8,,,,,,,98.72727272727273,97.45454545454545,,,,,,
9,,,,,,,98.18181818181819,96.72727272727273,,,,,,
10,,,,,,,99.36363636363636,97.9090909090909,,,,,,
11,,,,,,,97.45454545454545,96.36363636363636,,,,,,
12,,,,,,,97.81818181818181,97.18181818181819,,,,,,
