,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
0,71.54545454545455,52.18181818181818,,,,,,,,,,,,
1,98.63636363636364,50.0,,,,,,,,,,,,
2,99.81818181818181,49.63636363636363,,,,,,,,,,,,
3,92.9090909090909,51.63636363636363,,,,,,,,,,,,
4,99.54545454545455,51.45454545454545,,,,,,,,,,,,
5,99.9090909090909,51.09090909090909,,,,,,,,,,,,
6,99.45454545454545,50.0,,,,,,,,,,,,
7,99.9090909090909,48.54545454545455,,,,,,,,,,,,
8,100.0,49.63636363636363,,,,,,,,,,,,
9,100.0,48.90909090909091,,,,,,,,,,,,
10,100.0,51.63636363636363,,,,,,,,,,,,
11,99.0,49.27272727272727,,,,,,,,,,,,
12,100.0,50.45454545454545,,,,,,,,,,,,
13,99.72727272727273,53.36363636363637,,,,,,,,,,,,
14,100.0,52.36363636363637,,,,,,,,,,,,
15,99.96666666666667,51.46666666666667,,,,,,,,,,,,
0,,,47.63636363636363,49.81818181818182,,,,,,,,,,
1,,,92.81818181818181,51.54545454545455,,,,,,,,,,
2,,,93.27272727272727,52.0,,,,,,,,,,
3,,,94.9090909090909,56.54545454545455,,,,,,,,,,
4,,,96.9090909090909,59.45454545454545,,,,,,,,,,
5,,,96.81818181818181,60.27272727272727,,,,,,,,,,
6,,,94.81818181818181,69.0,,,,,,,,,,
7,,,97.45454545454545,73.72727272727273,,,,,,,,,,
8,,,98.36363636363636,82.9090909090909,,,,,,,,,,
9,,,98.81818181818181,86.9090909090909,,,,,,,,,,
10,,,98.63636363636364,82.0,,,,,,,,,,
11,,,99.36363636363636,88.27272727272727,,,,,,,,,,
12,,,99.0909090909091,91.54545454545455,,,,,,,,,,
13,,,99.63636363636364,94.0,,,,,,,,,,
14,,,99.54545454545455,93.45454545454545,,,,,,,,,,
15,,,98.96666666666667,92.83333333333333,,,,,,,,,,
0,,,,,50.36363636363637,48.72727272727273,,,,,,,,
1,,,,,85.9090909090909,59.0,,,,,,,,
2,,,,,91.81818181818181,67.27272727272727,,,,,,,,
3,,,,,90.9090909090909,77.81818181818181,,,,,,,,
4,,,,,97.36363636363636,91.18181818181819,,,,,,,,
5,,,,,98.0909090909091,89.81818181818181,,,,,,,,
6,,,,,98.81818181818181,93.36363636363636,,,,,,,,
7,,,,,99.0909090909091,94.27272727272727,,,,,,,,
8,,,,,98.81818181818181,94.9090909090909,,,,,,,,
9,,,,,98.27272727272727,93.9090909090909,,,,,,,,
10,,,,,98.0909090909091,94.54545454545455,,,,,,,,
11,,,,,98.9090909090909,95.0,,,,,,,,
12,,,,,94.18181818181819,90.36363636363636,,,,,,,,
13,,,,,99.54545454545455,96.72727272727273,,,,,,,,
14,,,,,99.0909090909091,97.0,,,,,,,,
15,,,,,99.33333333333333,96.06666666666666,,,,,,,,
0,,,,,,,50.81818181818182,50.63636363636363,,,,,,
1,,,,,,,74.54545454545455,58.45454545454545,,,,,,
2,,,,,,,80.72727272727273,65.18181818181819,,,,,,
3,,,,,,,92.36363636363636,82.54545454545455,,,,,,
4,,,,,,,95.0909090909091,93.54545454545455,,,,,,
5,,,,,,,93.72727272727273,90.9090909090909,,,,,,
6,,,,,,,97.0909090909091,96.54545454545455,,,,,,
7,,,,,,,98.72727272727273,96.81818181818181,,,,,,
8,,,,,,,98.27272727272727,97.27272727272727,,,,,,
9,,,,,,,97.27272727272727,95.9090909090909,,,,,,
10,,,,,,,94.27272727272727,92.0,,,,,,
11,,,,,,,95.54545454545455,95.18181818181819,,,,,,
12,,,,,,,98.63636363636364,96.81818181818181,,,,,,
13,,,,,,,97.0909090909091,95.63636363636364,,,,,,
14,,,,,,,98.72727272727273,97.81818181818181,,,,,,
15,,,,,,,99.1,97.36666666666666,,,,,,
0,,,,,,,,,49.90909090909091,49.0,,,,
1,,,,,,,,,63.09090909090909,62.72727272727273,,,,
2,,,,,,,,,86.0909090909091,82.18181818181819,,,,
3,,,,,,,,,94.9090909090909,94.9090909090909,,,,
4,,,,,,,,,97.9090909090909,97.0,,,,
5,,,,,,,,,95.45454545454545,95.0909090909091,,,,
6,,,,,,,,,97.63636363636364,96.54545454545455,,,,
7,,,,,,,,,95.0,94.54545454545455,,,,
8,,,,,,,,,96.0,94.45454545454545,,,,
9,,,,,,,,,97.27272727272727,95.9090909090909,,,,
10,,,,,,,,,94.81818181818181,95.18181818181819,,,,
11,,,,,,,,,97.54545454545455,97.0,,,,
12,,,,,,,,,98.81818181818181,98.18181818181819,,,,
13,,,,,,,,,98.9090909090909,98.54545454545455,,,,
14,,,,,,,,,96.54545454545455,96.54545454545455,,,,
15,,,,,,,,,98.93333333333334,98.3,,,,
0,,,,,,,,,,,49.27272727272727,50.27272727272727,,
1,,,,,,,,,,,62.81818181818182,61.18181818181818,,
2,,,,,,,,,,,76.0909090909091,73.54545454545455,,
3,,,,,,,,,,,93.63636363636364,93.63636363636364,,
4,,,,,,,,,,,97.36363636363636,97.18181818181819,,
5,,,,,,,,,,,96.9090909090909,97.63636363636364,,
6,,,,,,,,,,,96.45454545454545,96.63636363636364,,
7,,,,,,,,,,,98.36363636363636,98.0909090909091,,
8,,,,,,,,,,,93.54545454545455,93.9090909090909,,
9,,,,,,,,,,,97.36363636363636,97.72727272727273,,
10,,,,,,,,,,,98.18181818181819,98.27272727272727,,
11,,,,,,,,,,,99.0909090909091,98.0909090909091,,
12,,,,,,,,,,,98.54545454545455,99.36363636363636,,
13,,,,,,,,,,,98.27272727272727,97.54545454545455,,
14,,,,,,,,,,,98.0909090909091,98.27272727272727,,
15,,,,,,,,,,,98.2,98.0,,
0,,,,,,,,,,,,,49.45454545454545,48.81818181818182
1,,,,,,,,,,,,,59.09090909090909,58.54545454545455
2,,,,,,,,,,,,,94.72727272727273,93.36363636363636
3,,,,,,,,,,,,,95.27272727272727,94.18181818181819
4,,,,,,,,,,,,,97.0909090909091,95.45454545454545
5,,,,,,,,,,,,,97.36363636363636,98.0
6,,,,,,,,,,,,,97.72727272727273,96.9090909090909
7,,,,,,,,,,,,,97.0909090909091,97.36363636363636
8,,,,,,,,,,,,,95.36363636363636,95.63636363636364
9,,,,,,,,,,,,,94.81818181818181,94.54545454545455
10,,,,,,,,,,,,,98.18181818181819,97.0909090909091
11,,,,,,,,,,,,,99.0909090909091,99.18181818181819
12,,,,,,,,,,,,,98.81818181818181,98.27272727272727
13,,,,,,,,,,,,,97.72727272727273,98.27272727272727
14,,,,,,,,,,,,,97.36363636363636,97.54545454545455
15,,,,,,,,,,,,,97.53333333333333,97.4
